Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot > Somersault Kick > Crossfire Somersault (~7608.0 damage, 3 super art gauge, 6.0 drive gauge)
Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot > OD Sonic Boom (~3552.0 damage, 2 super art gauge, 5.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Solid Puncher > Burning Straight > Sonic Hurricane (~3550.0 damage, 3 super art gauge, 0.5 drive gauge)
Drive Impact (Block) > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (~3550.0 damage, 0 super art gauge, 3.0 drive gauge)
Drive Impact (Block) > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom (~3550.0 damage, 0 super art gauge, 3.0 drive gauge)
Drive Impact (Block) > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) (~3550.0 damage, 0 super art gauge, 3.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Solid Puncher > Burning Straight > Light Sonic Boom > Heavy Somersault Kick (~3550.0 damage, 2 super art gauge, 0.5 drive gauge)
Jumping Heavy Kick > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch > Somersault Kick (~3530.0 damage, 0 super art gauge, 0.0 drive gauge)
Jumping Heavy Kick > Standing Medium Punch > Double Shot > Somersault Kick (~3524.0 damage, 0 super art gauge, 0.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot > Somersault Kick (~3522.0 damage, 0 super art gauge, 3.5 drive gauge)
Parry Drive Rush > (After drive rush) Full Bullet Magnum > Crouching Medium Punch > OD Sonic Boom > Heavy Somersault Kick (~3500.0 damage, 0 super art gauge, 2.5 drive gauge)
Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch (~3500.0 damage, 0 super art gauge, 3.0 drive gauge)
Crouching Medium Punch > Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch (~3500.0 damage, 0 super art gauge, 3.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Somersault Kick (~3490.0 damage, 0 super art gauge, 3.5 drive gauge)
Standing Medium Punch (Punish Counter) > Standing Heavy Punch > Solid Puncher > Burning Straight > Light Sonic Boom > Crouching Heavy Kick (~3480.0 damage, 2 super art gauge, 0.0 drive gauge)
Standing Medium Punch (Punish Counter) > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch > Standing Light Kick (~3480.0 damage, 0 super art gauge, 3.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch (~3480.0 damage, 0 super art gauge, 6.0 drive gauge)
Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot > OD Sonic Boom > Sonic Break (~3478.0 damage, 2 super art gauge, 5.0 drive gauge)
Crouching Medium Punch > Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot (~3476.0 damage, 0 super art gauge, 3.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot > OD Sonic Boom (~3466.0 damage, 0 super art gauge, 5.5 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight > OD Sonic Boom (~3460.0 damage, 0 super art gauge, 5.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom > Crouching Heavy Kick (~3460.0 damage, 0 super art gauge, 3.5 drive gauge)
Standing Medium Punch (Punish Counter) > Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot (~3452.0 damage, 2 super art gauge, 3.0 drive gauge)
Standing Medium Punch (Punish Counter) > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (~3450.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Medium Punch (Punish Counter) > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom (~3450.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Medium Punch (Punish Counter) > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) (~3450.0 damage, 0 super art gauge, 3.0 drive gauge)
Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > OD Sonic Boom > Sonic Break (~3450.0 damage, 2 super art gauge, 5.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch > Standing Light Kick (~3430.0 damage, 2 super art gauge, 3.5 drive gauge)
Standing Heavy Punch > Solid Puncher > Burning Straight > Sonic Hurricane (~3420.0 damage, 3 super art gauge, 0.0 drive gauge)
Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight > OD Sonic Boom (~3420.0 damage, 0 super art gauge, 2.0 drive gauge)
Standing Heavy Punch > Solid Puncher > Burning Straight > Light Sonic Boom > Heavy Somersault Kick (~3420.0 damage, 2 super art gauge, 0.0 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot > Somersault Kick (~3418.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Somersault Kick (~3410.0 damage, 0 super art gauge, 3.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight (~3410.0 damage, 0 super art gauge, 3.5 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) > Standing Heavy Kick (~3410.0 damage, 0 super art gauge, 3.5 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight > Cancel Drive Rush (~3410.0 damage, 0 super art gauge, 6.5 drive gauge)
Sonic Boom > Burning Straight > Sonic Hurricane (~3400 damage, 1 super art gauge, 0.0 drive gauge)
Sonic Boom > Burning Straight > Light Sonic Boom > Heavy Somersault Kick (~3400 damage, 0 super art gauge, 0.0 drive gauge)
Drive Impact (Block) > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch (~3400.0 damage, 0 super art gauge, 3.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (~3400.0 damage, 2 super art gauge, 3.5 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom (~3400.0 damage, 2 super art gauge, 3.5 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) (~3400.0 damage, 2 super art gauge, 3.5 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom > Crouching Heavy Kick (~3390.0 damage, 0 super art gauge, 3.0 drive gauge)
Drive Impact (Block) > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot (~3382.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot > OD Sonic Boom (~3382.0 damage, 0 super art gauge, 5.0 drive gauge)
Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch > Standing Light Kick (~3380.0 damage, 0 super art gauge, 3.0 drive gauge)
Parry Drive Rush > (After drive rush) Full Bullet Magnum > Crouching Medium Punch > Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch (~3370.0 damage, 0 super art gauge, 3.5 drive gauge)
Double Shot > OD Sonic Boom > Heavy Somersault Kick (~3360 damage, 0 super art gauge, 2.0 drive gauge)
Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (~3350.0 damage, 0 super art gauge, 3.0 drive gauge)
Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom (~3350.0 damage, 0 super art gauge, 3.0 drive gauge)
Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) (~3350.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch > Standing Light Kick (~3350.0 damage, 2 super art gauge, 3.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch > Standing Light Kick > Medium Sonic Boom (~3340.0 damage, 0 super art gauge, 3.5 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight (~3330.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) > Standing Heavy Kick (~3330.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight > Cancel Drive Rush (~3330.0 damage, 0 super art gauge, 6.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom > Heavy Somersault Kick (~3320.0 damage, 0 super art gauge, 3.0 drive gauge)
Parry Drive Rush > (After drive rush) Full Bullet Magnum > Crouching Medium Punch > Sonic Boom > Burning Straight > OD Sonic Boom (~3320.0 damage, 0 super art gauge, 2.5 drive gauge)
Crouching Medium Punch > Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) (~3320.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (~3320.0 damage, 2 super art gauge, 3.0 drive gauge)
Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom (~3320.0 damage, 2 super art gauge, 3.0 drive gauge)
Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) (~3320.0 damage, 2 super art gauge, 3.0 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot > Somersault Kick (~3318.0 damage, 0 super art gauge, 3.0 drive gauge)
Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot > Somersault Kick (~3318.0 damage, 2 super art gauge, 3.0 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Somersault Kick (~3310.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch > Standing Light Kick > Medium Sonic Boom > Heavy Somersault Kick (~3310.0 damage, 0 super art gauge, 0.0 drive gauge)
Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Somersault Kick (~3310.0 damage, 2 super art gauge, 3.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch (~3310.0 damage, 2 super art gauge, 3.5 drive gauge)
Standing Medium Punch (Punish Counter) > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch (~3300.0 damage, 0 super art gauge, 3.0 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom > Crouching Heavy Kick (~3290.0 damage, 0 super art gauge, 3.0 drive gauge)
Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom > Crouching Heavy Kick (~3290.0 damage, 2 super art gauge, 3.0 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot > OD Sonic Boom (~3282.0 damage, 0 super art gauge, 5.0 drive gauge)
Standing Medium Punch (Punish Counter) > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot (~3282.0 damage, 0 super art gauge, 3.0 drive gauge)
Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot > OD Sonic Boom (~3282.0 damage, 2 super art gauge, 5.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot (~3280.0 damage, 2 super art gauge, 3.5 drive gauge)
Crouching Medium Punch > Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch (~3260.0 damage, 0 super art gauge, 3.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > OD Sonic Boom (~3250.0 damage, 0 super art gauge, 5.5 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot > OD Sonic Boom (~3242.0 damage, 0 super art gauge, 5.5 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch > Standing Light Kick > Medium Sonic Boom (~3240.0 damage, 0 super art gauge, 3.0 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight (~3230.0 damage, 0 super art gauge, 3.0 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) > Standing Heavy Kick (~3230.0 damage, 0 super art gauge, 3.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Solid Puncher > Burning Straight > OD Sonic Boom > Sonic Break (~3230.0 damage, 2 super art gauge, 2.5 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight > Cancel Drive Rush (~3230.0 damage, 0 super art gauge, 6.0 drive gauge)
Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight (~3230.0 damage, 2 super art gauge, 3.0 drive gauge)
Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) > Standing Heavy Kick (~3230.0 damage, 2 super art gauge, 3.0 drive gauge)
Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight > Cancel Drive Rush (~3230.0 damage, 2 super art gauge, 6.0 drive gauge)
Burning Straight > OD Sonic Boom > Heavy Somersault Kick (~3200 damage, 0 super art gauge, 2.0 drive gauge)
Jumping Heavy Kick > Standing Medium Punch > Crouching Medium Punch > Somersault Kick (~3200.0 damage, 0 super art gauge, 0.0 drive gauge)
Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom > Heavy Somersault Kick (~3200 damage, 0 super art gauge, 0.0 drive gauge)
Solid Puncher > Burning Straight > OD Sonic Boom > Heavy Somersault Kick (~3200 damage, 2 super art gauge, 2.0 drive gauge)
Jumping Heavy Kick > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom > Crouching Heavy Kick (~3200.0 damage, 0 super art gauge, 0.0 drive gauge)
Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch (~3200.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Medium Punch (Punish Counter) > Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch (~3200.0 damage, 2 super art gauge, 3.0 drive gauge)
Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch (~3200.0 damage, 2 super art gauge, 3.0 drive gauge)
Drive Impact (Block) > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) (~3190.0 damage, 0 super art gauge, 3.0 drive gauge)
Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot (~3182.0 damage, 0 super art gauge, 3.0 drive gauge)
Crouching Medium Punch > Sonic Boom > Burning Straight > Light Sonic Boom > Crouching Heavy Kick (~3180.0 damage, 0 super art gauge, 0.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight > Light Sonic Boom (~3180.0 damage, 0 super art gauge, 3.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight > Sonic Boom (~3180.0 damage, 0 super art gauge, 3.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat (~3180.0 damage, 0 super art gauge, 6.0 drive gauge)
Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot (~3176.0 damage, 2 super art gauge, 3.0 drive gauge)
Jumping Heavy Kick > Standing Medium Punch > Double Shot > OD Sonic Boom (~3164.0 damage, 0 super art gauge, 2.0 drive gauge)
Jumping Heavy Kick > Double Shot > Somersault Kick (~3160 damage, 0 super art gauge, 0.0 drive gauge)
Drive Impact (Punish Counter) > Double Shot > Somersault Kick (~3160 damage, 0 super art gauge, 0.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) (~3160.0 damage, 2 super art gauge, 3.5 drive gauge)
Crouching Medium Punch > Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot (~3152.0 damage, 0 super art gauge, 3.0 drive gauge)
Parry Drive Rush > (After drive rush) Full Bullet Magnum > Crouching Medium Punch > Light Sonic Boom > Heavy Somersault Kick (~3140.0 damage, 0 super art gauge, 0.5 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch > Somersault Kick (~3140.0 damage, 0 super art gauge, 3.0 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch > Standing Light Kick > Medium Sonic Boom (~3140.0 damage, 0 super art gauge, 3.0 drive gauge)
Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch > Standing Light Kick > Medium Sonic Boom (~3140.0 damage, 2 super art gauge, 3.0 drive gauge)
Drive Impact (Block) > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch (~3130.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > OD Sonic Boom (~3130.0 damage, 0 super art gauge, 5.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot > Somersault Kick (~3128.0 damage, 0 super art gauge, 3.0 drive gauge)
Jumping Heavy Kick > Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight (~3120.0 damage, 0 super art gauge, 0.0 drive gauge)
Jumping Heavy Kick > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) > Standing Heavy Kick (~3120.0 damage, 0 super art gauge, 0.0 drive gauge)
Standing Medium Punch (Punish Counter) > Standing Heavy Punch > Solid Puncher > Burning Straight > OD Sonic Boom (~3120.0 damage, 2 super art gauge, 2.0 drive gauge)
Jumping Heavy Kick > Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight > Cancel Drive Rush (~3120.0 damage, 0 super art gauge, 3.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch (~3100.0 damage, 2 super art gauge, 3.5 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot > OD Sonic Boom (~3098.0 damage, 0 super art gauge, 5.0 drive gauge)
Standing Medium Punch (Punish Counter) > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) (~3090.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat (~3080.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight > Light Sonic Boom (~3060.0 damage, 0 super art gauge, 0.0 drive gauge)
Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight > Sonic Boom (~3060.0 damage, 0 super art gauge, 0.0 drive gauge)
Standing Heavy Punch > Solid Puncher > Burning Straight > OD Sonic Boom > Sonic Break (~3060.0 damage, 2 super art gauge, 2.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Solid Puncher > Burning Straight > Light Sonic Boom > Crouching Heavy Kick (~3060.0 damage, 2 super art gauge, 0.5 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch > Standing Light Kick (~3040.0 damage, 0 super art gauge, 3.5 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > OD Sonic Boom (~3030.0 damage, 0 super art gauge, 5.0 drive gauge)
Standing Medium Punch (Punish Counter) > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch (~3030.0 damage, 0 super art gauge, 3.0 drive gauge)
Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > OD Sonic Boom (~3030.0 damage, 2 super art gauge, 5.0 drive gauge)
Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) (~3020.0 damage, 2 super art gauge, 3.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot (~3016.0 damage, 2 super art gauge, 3.5 drive gauge)
Drive Impact (Block) > Burning Straight > Light Sonic Boom > Crouching Heavy Kick (~3010.0 damage, 0 super art gauge, 0.0 drive gauge)
Parry Drive Rush > (After drive rush) Full Bullet Magnum > Crouching Medium Punch > Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat (~3010.0 damage, 0 super art gauge, 3.5 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (~3010.0 damage, 0 super art gauge, 3.5 drive gauge)
